station,network,latitude,longitude
DRZ,NZ,-39.2753,175.5635
FWVZ,NZ,-39.2549,175.553
MOVZ,NZ,-39.4067,175.7528
MTVZ,NZ,-39.3846,175.4704
NGZ,NZ,-39.1756,175.6012
OTVZ,NZ,-39.1631,175.6651
PKVZ,NZ,-39.2893,175.3464
TRVZ,NZ,-39.2988,175.5478
TUVZ,NZ,-39.2677,175.6542
WNVZ,NZ,-39.327,175.5979
WPVZ,NZ,-39.204,175.5459
EZV3,UC,19.5654,-103.6183
EZV4,UC,19.5256,-103.6281
EZV5,UC,19.4589,-103.5827
EZV6,UC,19.4805,-103.6794
